#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
CTB,,1,0,0,e04,Quantity,1,15,-,X,F
CTB,,1,0,0,e05,Amount Qualifier Code,1,3,-,X,F
CTB,,1,0,0,e06,Amount,1,15,-,X,F
MAN,,10,0,1,landmark,Marks and Numbers Information,3,3,-,O,F
MAN,,1,0,0,e01,Marks and Numbers Qualifier,1,2,-,M/Z,F
MAN,,1,0,0,e02,Marks and Numbers,1,48,-,M/Z,F
MAN,,1,0,0,e03,Marks and Numbers,1,48,-,O,F
MAN,,1,0,0,e04,Marks and Numbers Qualifier,1,2,-,X,F
MAN,,1,0,0,e05,Marks and Numbers,1,48,-,X/Z,F
MAN,,1,0,0,e06,Marks and Numbers,1,48,-,O,F
G53,,99999,0,1,landmark,Maintenance Type,3,3,-,O,F
G53,,1,0,0,e01,Maintenance Type Code,3,3,-,M,F
TXI,,99999,0,1,landmark,Tax Information,3,3,-,O,F
TXI,,1,0,0,e01,Tax Type Code,2,2,-,M,F
TXI,,1,0,0,e02,Monetary Amount,1,18,-,X/Z,F
TXI,,1,0,0,e03,Percentage as Decimal,1,10,-,X/Z,F
TXI,,1,0,0,e04,Tax Jurisdiction Code Qualifier,2,2,-,X,F
TXI,,1,0,0,e05,Tax Jurisdiction Code,1,10,-,X,F
TXI,,1,0,0,e06,Tax Exempt Code,1,1,-,X,F
TXI,,1,0,0,e07,Relationship Code,1,1,-,O/Z,F
TXI,,1,0,0,e08,Dollar Basis For Percent,1,9,-,O,F
TXI,,1,0,0,e09,Tax Identification Number,1,20,-,O,F
TXI,,1,0,0,e10,Assigned Identification,1,20,-,O,F
PCT,,99999,0,1,landmark,Percent Amounts,3,3,-,O,F
PCT,,1,0,0,e01,Percent Qualifier,1,2,-,M,F
PCT,,1,0,0,e02,Percentage as Decimal,1,10,-,M,F
LDT,,99999,1,1,landmark,Lead Time,3,3,-,O,F
LDT,,1,0,0,e01,Lead Time Code,2,2,-,M,F
LDT,,1,0,0,e02,Quantity,1,15,-,M,F
LDT,,1,0,0,e03,Unit of Time Period or Interval,2,2,-,M,F
LDT,,1,0,0,e04,Date,8,8,-,O/Z,F
QTY,LDT,99999,0,1,landmark,Quantity Information,3,3,-,O,F
QTY,LDT,1,0,0,e01,Quantity Qualifier,2,2,-,M,F
QTY,LDT,1,0,0,e02,Quantity,1,15,-,X,F
QTY,LDT,1,0,0,e04,Free-form Information,1,30,-,X/Z,F
MTX,LDT,99999,0,1,landmark,Text,3,3,-,O,F
MTX,LDT,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,LDT,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,LDT,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,LDT,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,LDT,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,LDT,1,0,0,e06,Language Code,2,3,-,O,F
REF,LDT,99999,0,1,landmark,Reference Information,3,3,-,O,F
REF,LDT,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,LDT,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,LDT,1,0,0,e03,Description,1,80,-,X,F
AMT,,99999,1,1,landmark,Monetary Amount Information,3,3,-,O,F
AMT,,1,0,0,e01,Amount Qualifier Code,1,3,-,M,F
AMT,,1,0,0,e02,Monetary Amount,1,18,-,M,F
AMT,,1,0,0,e03,Credit/Debit Flag Code,1,1,-,O,F
REF,AMT,99999,0,1,landmark,Reference Information,3,3,-,O,F
REF,AMT,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,AMT,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,AMT,1,0,0,e03,Description,1,80,-,X,F
DTM,AMT,1,0,1,landmark,Date/Time Reference,3,3,-,O,F
