#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
FA2,AMT:FA1,1,0,0,e02,Financial Information Code,1,80,-,M,F
N9,,1000,1,1,landmark,Extended Reference Information,2,2,-,O,F
N9,,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
N9,,1,0,0,e02,Reference Identification,1,50,-,X,F
N9,,1,0,0,e03,Free-form Description,1,45,-,X,F
N9,,1,0,0,e04,Date,8,8,-,O,F
N9,,1,0,0,e05,Time,4,8,-,X,F
N9,,1,0,0,e06,Time Code,2,2,-,O/Z,F
DTM,N9,99999,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,N9,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,N9,1,0,0,e02,Date,8,8,-,X,F
DTM,N9,1,0,0,e03,Time,4,8,-,X,F
DTM,N9,1,0,0,e04,Time Code,2,2,-,O,F
DTM,N9,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,N9,1,0,0,e06,Date Time Period,1,35,-,X,F
MTX,N9,99999,0,1,landmark,Text,3,3,-,O,F
MTX,N9,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,N9,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,N9,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,N9,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,N9,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,N9,1,0,0,e06,Language Code,2,3,-,O,F
PWK,N9,99999,0,1,landmark,Paperwork,3,3,-,O,F
PWK,N9,1,0,0,e01,Report Type Code,2,2,-,M,F
PWK,N9,1,0,0,e02,Report Transmission Code,1,2,-,O,F
PWK,N9,1,0,0,e03,Report Copies Needed,1,2,-,O,F
PWK,N9,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
PWK,N9,1,0,0,e05,Identification Code Qualifier,1,2,-,X,F
PWK,N9,1,0,0,e06,Identification Code,2,80,-,X,F
PWK,N9,1,0,0,e07,Description,1,80,-,O,F
PWK,N9,1,0,0,e09,Request Category Code,1,2,-,O,F
EFI,N9,99999,0,1,landmark,Electronic Format Identification,3,3,-,O,F
EFI,N9,1,0,0,e01,Security Level Code,2,2,-,M,F
EFI,N9,1,0,0,e02,Free-form Message Text,1,264,-,O,F
EFI,N9,1,0,0,e03,Security Technique Code,2,2,-,O,F
EFI,N9,1,0,0,e04,Version Identifier,1,30,-,X,F
EFI,N9,1,0,0,e05,Program Identifier,1,30,-,O,F
EFI,N9,1,0,0,e06,Version Identifier,1,30,-,X,F
EFI,N9,1,0,0,e07,Interchange Format,1,30,-,O,F
EFI,N9,1,0,0,e08,Version Identifier,1,30,-,X,F
EFI,N9,1,0,0,e09,Compression Technique,1,30,-,O,F
EFI,N9,1,0,0,e10,Drawing Sheet Size Code,2,2,-,O,F
EFI,N9,1,0,0,e11,File Name,1,64,-,O,F
EFI,N9,1,0,0,e12,Block Type,1,4,-,O,F
EFI,N9,1,0,0,e13,Record Length,1,15,-,O,F
EFI,N9,1,0,0,e14,Block Length,1,5,-,O,F
EFI,N9,1,0,0,e15,Version Identifier,1,30,-,X,F
EFI,N9,1,0,0,e16,Filter ID Code,3,3,-,X,F
N1,,200,1,1,landmark,Party Identification,2,2,-,O,F
N1,,1,0,0,e01,Entity Identifier Code,2,3,-,M,F
N1,,1,0,0,e02,Name,1,60,-,X,F
N1,,1,0,0,e03,Identification Code Qualifier,1,2,-,X,F
N1,,1,0,0,e04,Identification Code,2,80,-,X,F
N1,,1,0,0,e05,Entity Relationship Code,2,2,-,O,F
N1,,1,0,0,e06,Entity Identifier Code,2,3,-,O,F
N2,N1,2,0,1,landmark,Additional Name Information,2,2,-,O,F
N2,N1,1,0,0,e01,Name,1,60,-,M,F
N2,N1,1,0,0,e02,Name,1,60,-,O,F
IN2,N1,99999,0,1,landmark,Individual Name Structure Components,3,3,-,O,F
IN2,N1,1,0,0,e01,Name Component Qualifier,2,2,-,M,F
IN2,N1,1,0,0,e02,Name,1,60,-,M,F
IN2,N1,1,0,0,e03,Name,1,60,-,O,F
N3,N1,2,0,1,landmark,Party Location,2,2,-,O,F
N3,N1,1,0,0,e01,Address Information,1,55,-,M,F
N3,N1,1,0,0,e02,Address Information,1,55,-,O,F
N4,N1,99999,0,1,landmark,Geographic Location,2,2,-,O,F
N4,N1,1,0,0,e01,City Name,2,30,-,O,F
N4,N1,1,0,0,e02,State or Province Code,2,2,-,X,F
N4,N1,1,0,0,e03,Postal Code,3,15,-,O,F
N4,N1,1,0,0,e04,Country Code,2,3,-,X,F
N4,N1,1,0,0,e05,Location Qualifier,1,2,-,X,F
N4,N1,1,0,0,e06,Location Identifier,1,30,-,O,F
N4,N1,1,0,0,e07,Country Subdivision Code,1,3,-,X,F
NX2,N1,99999,0,1,landmark,Location ID Component,3,3,-,O,F
NX2,N1,1,0,0,e01,Address Component Qualifier,2,2,-,M,F
NX2,N1,1,0,0,e02,Address Information,1,55,-,M,F
NX2,N1,1,0,0,e03,County Designator,5,5,-,O,F
NX2,N1,1,0,0,e04,Address Component Qualifier,2,2,-,X/Z,F
NX2,N1,1,0,0,e05,Address Information,1,55,-,X,F
REF,N1,12,0,1,landmark,Reference Information,3,3,-,O,F
REF,N1,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,N1,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,N1,1,0,0,e03,Description,1,80,-,X,F
PER,N1,99999,0,1,landmark,Administrative Communications Contact,3,3,-,O,F
PER,N1,1,0,0,e01,Contact Function Code,2,2,-,M,F
PER,N1,1,0,0,e02,Name,1,60,-,O,F
PER,N1,1,0,0,e03,Communication Number Qualifier,2,2,-,X,F
PER,N1,1,0,0,e04,Communication Number,1,256,-,X,F
PER,N1,1,0,0,e05,Communication Number Qualifier,2,2,-,X,F
PER,N1,1,0,0,e06,Communication Number,1,256,-,X,F
PER,N1,1,0,0,e07,Communication Number Qualifier,2,2,-,X,F
PER,N1,1,0,0,e08,Communication Number,1,256,-,X,F
PER,N1,1,0,0,e09,Contact Inquiry Reference,1,20,-,O,F
SI,N1,99999,0,1,landmark,Service Characteristic Identification,2,2,-,O,F
SI,N1,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
SI,N1,1,0,0,e02,Service Characteristics Qualifier,2,3,-,M,F
SI,N1,1,0,0,e03,Product/Service ID,1,48,-,M,F
SI,N1,1,0,0,e04,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e05,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e06,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e07,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e08,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e09,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e10,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e11,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e12,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e13,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e14,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e15,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e16,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e17,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e18,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e19,Product/Service ID,1,48,-,X,F
SI,N1,1,0,0,e20,Service Characteristics Qualifier,2,3,-,X,F
SI,N1,1,0,0,e21,Product/Service ID,1,48,-,X,F
FOB,N1,1,0,1,landmark,F.O.B. Related Instructions,3,3,-,O,F
FOB,N1,1,0,0,e01,Shipment Method of Payment,2,2,-,M/Z,F
FOB,N1,1,0,0,e02,Location Qualifier,1,2,-,X/Z,F
FOB,N1,1,0,0,e03,Description,1,80,-,O,F
FOB,N1,1,0,0,e04,Transportation Terms Qualifier Code,2,2,-,O,F
FOB,N1,1,0,0,e05,Transportation Terms Code,3,3,-,X,F
FOB,N1,1,0,0,e06,Location Qualifier,1,2,-,X/Z,F
FOB,N1,1,0,0,e07,Description,1,80,-,O,F
FOB,N1,1,0,0,e08,Risk of Loss Code,2,2,-,O/Z,F
FOB,N1,1,0,0,e09,Description,1,80,-,X,F
TD1,N1,2,0,1,landmark,Carrier Details (Quantity and Weight),3,3,-,O,F
TD1,N1,1,0,0,e01,Packaging Code,3,5,-,O,F
TD1,N1,1,0,0,e02,Lading Quantity,1,7,-,X,F
TD1,N1,1,0,0,e03,Commodity Code Qualifier,1,1,-,O,F
TD1,N1,1,0,0,e04,Commodity Code,1,30,-,X,F
TD1,N1,1,0,0,e05,Lading Description,1,50,-,O,F
TD1,N1,1,0,0,e06,Weight Qualifier,1,2,-,O,F
TD1,N1,1,0,0,e07,Weight,1,10,-,X,F
TD1,N1,1,0,0,e08,Unit or Basis for Measurement Code,2,2,-,X,F
TD1,N1,1,0,0,e09,Volume,1,8,-,X,F
TD1,N1,1,0,0,e10,Unit or Basis for Measurement Code,2,2,-,X,F
TD5,N1,12,0,1,landmark,Carrier Details (Routing Sequence/Transit Time),3,3,-,O,F
TD5,N1,1,0,0,e01,Routing Sequence Code,1,2,-,O,F
TD5,N1,1,0,0,e02,Identification Code Qualifier,1,2,-,X,F
TD5,N1,1,0,0,e03,Identification Code,2,80,-,X,F
TD5,N1,1,0,0,e04,Transportation Method/Type Code,1,2,-,X,F
TD5,N1,1,0,0,e05,Routing,1,35,-,X,F
TD5,N1,1,0,0,e06,Shipment/Order Status Code,2,2,-,X,F
TD5,N1,1,0,0,e07,Location Qualifier,1,2,-,O,F
TD5,N1,1,0,0,e08,Location Identifier,1,30,-,X,F
TD5,N1,1,0,0,e09,Transit Direction Code,2,2,-,O,F
TD5,N1,1,0,0,e10,Transit Time Direction Qualifier,2,2,-,O,F
TD5,N1,1,0,0,e11,Transit Time,1,4,-,X,F
TD5,N1,1,0,0,e12,Service Level Code,2,2,-,X,F
TD5,N1,1,0,0,e13,Service Level Code,2,2,-,X,F
TD5,N1,1,0,0,e14,Service Level Code,2,2,-,O,F
TD5,N1,1,0,0,e15,Country Code,2,3,-,O/Z,F
TD3,N1,12,0,1,landmark,Carrier Details (Equipment),3,3,-,O,F
TD3,N1,1,0,0,e01,Equipment Description Code,2,2,-,X,F
TD3,N1,1,0,0,e02,Equipment Initial,1,4,-,O,F
TD3,N1,1,0,0,e03,Equipment Number,1,15,-,X,F
TD3,N1,1,0,0,e04,Weight Qualifier,1,2,-,O,F
TD3,N1,1,0,0,e05,Weight,1,10,-,X,F
TD3,N1,1,0,0,e06,Unit or Basis for Measurement Code,2,2,-,X,F
TD3,N1,1,0,0,e07,Ownership Code,1,1,-,O,F
TD3,N1,1,0,0,e08,Seal Status Code,2,2,-,O,F
TD3,N1,1,0,0,e09,Seal Number,2,15,-,O,F
TD3,N1,1,0,0,e10,Equipment Type,4,4,-,X,F
TD4,N1,5,0,1,landmark,Carrier Details (Special Handling, or Hazardous Materials, or Both),3,3,-,O,F
TD4,N1,1,0,0,e01,Special Handling Code,2,3,-,X,F
TD4,N1,1,0,0,e02,Hazardous Material Code Qualifier,1,1,-,X,F
TD4,N1,1,0,0,e03,Hazardous Material Class Code,1,4,-,X,F
TD4,N1,1,0,0,e04,Description,1,80,-,X,F
TD4,N1,1,0,0,e05,Yes/No Condition or Response Code,1,1,-,O/Z,F
PKG,N1,200,0,1,landmark,Marking, Packaging, Loading,3,3,-,O,F
PKG,N1,1,0,0,e01,Item Description Type,1,1,-,X,F
PKG,N1,1,0,0,e02,Packaging Characteristic Code,1,5,-,O,F
PKG,N1,1,0,0,e03,Agency Qualifier Code,2,2,-,X,F
PKG,N1,1,0,0,e04,Packaging Description Code,1,7,-,X/Z,F
PKG,N1,1,0,0,e05,Description,1,80,-,X,F
PKG,N1,1,0,0,e06,Unit Load Option Code,2,2,-,X,F
LM,,99999,1,1,landmark,Code Source Information,2,2,-,O,F
LM,,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
LM,,1,0,0,e02,Source Subqualifier,1,15,-,O,F
LQ,LM,99999,0,1,landmark,Industry Code Identification,2,2,-,M,F
LQ,LM,1,0,0,e01,Code List Qualifier Code,1,3,-,O,F
LQ,LM,1,0,0,e02,Industry Code,1,30,-,X,F
SPI,,99999,1,1,landmark,Specification Identifier,3,3,-,O,F
SPI,,1,0,0,e01,Security Level Code,2,2,-,M,F
SPI,,1,0,0,e02,Reference Identification Qualifier,2,3,-,X,F
SPI,,1,0,0,e03,Reference Identification,1,50,-,X,F
SPI,,1,0,0,e04,Entity Title,1,132,-,O,F
SPI,,1,0,0,e05,Entity Purpose,1,80,-,O,F
SPI,,1,0,0,e06,Entity Status Code,1,1,-,O,F
SPI,,1,0,0,e07,Transaction Set Purpose Code,2,2,-,O,F
SPI,,1,0,0,e08,Report Type Code,2,2,-,O,F
SPI,,1,0,0,e09,Security Level Code,2,2,-,O,F
SPI,,1,0,0,e10,Agency Qualifier Code,2,2,-,O,F
SPI,,1,0,0,e11,Source Subqualifier,1,15,-,O,F
SPI,,1,0,0,e12,Assigned Number,1,6,-,O,F
SPI,,1,0,0,e13,Certification Type Code,1,1,-,O,F
SPI,,1,0,0,e14,Proposal Data Detail Identifier Code,1,3,-,O,F
SPI,,1,0,0,e15,Hierarchical Structure Code,4,4,-,O,F
REF,SPI,5,0,1,landmark,Reference Information,3,3,-,O,F
REF,SPI,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,SPI,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,SPI,1,0,0,e03,Description,1,80,-,X,F
DTM,SPI,5,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,SPI,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,SPI,1,0,0,e02,Date,8,8,-,X,F
DTM,SPI,1,0,0,e03,Time,4,8,-,X,F
DTM,SPI,1,0,0,e04,Time Code,2,2,-,O,F
DTM,SPI,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,SPI,1,0,0,e06,Date Time Period,1,35,-,X,F
MTX,SPI,99999,0,1,landmark,Text,3,3,-,O,F
MTX,SPI,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,SPI,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,SPI,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,SPI,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,SPI,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,SPI,1,0,0,e06,Language Code,2,3,-,O,F
N1,,20,1,1,landmark,Party Identification,2,2,-,O,F
N1,,1,0,0,e01,Entity Identifier Code,2,3,-,M,F
N1,,1,0,0,e02,Name,1,60,-,X,F
N1,,1,0,0,e03,Identification Code Qualifier,1,2,-,X,F
N1,,1,0,0,e04,Identification Code,2,80,-,X,F
N1,,1,0,0,e05,Entity Relationship Code,2,2,-,O,F
N1,,1,0,0,e06,Entity Identifier Code,2,3,-,O,F
N2,SPI:N1,2,0,1,landmark,Additional Name Information,2,2,-,O,F
N2,SPI:N1,1,0,0,e01,Name,1,60,-,M,F
N2,SPI:N1,1,0,0,e02,Name,1,60,-,O,F
N3,SPI:N1,2,0,1,landmark,Party Location,2,2,-,O,F
N3,SPI:N1,1,0,0,e01,Address Information,1,55,-,M,F
N3,SPI:N1,1,0,0,e02,Address Information,1,55,-,O,F
N4,SPI:N1,1,0,1,landmark,Geographic Location,2,2,-,O,F
N4,SPI:N1,1,0,0,e01,City Name,2,30,-,O,F
N4,SPI:N1,1,0,0,e02,State or Province Code,2,2,-,X,F
N4,SPI:N1,1,0,0,e03,Postal Code,3,15,-,O,F
N4,SPI:N1,1,0,0,e04,Country Code,2,3,-,X,F
N4,SPI:N1,1,0,0,e05,Location Qualifier,1,2,-,X,F
N4,SPI:N1,1,0,0,e06,Location Identifier,1,30,-,O,F
N4,SPI:N1,1,0,0,e07,Country Subdivision Code,1,3,-,X,F
REF,SPI:N1,20,0,1,landmark,Reference Information,3,3,-,O,F
REF,SPI:N1,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,SPI:N1,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,SPI:N1,1,0,0,e03,Description,1,80,-,X,F
G61,SPI:N1,1,0,1,landmark,Contact,3,3,-,O,F
G61,SPI:N1,1,0,0,e01,Contact Function Code,2,2,-,M,F
G61,SPI:N1,1,0,0,e02,Name,1,60,-,M,F
G61,SPI:N1,1,0,0,e03,Communication Number Qualifier,2,2,-,X,F
G61,SPI:N1,1,0,0,e04,Communication Number,1,256,-,X,F
G61,SPI:N1,1,0,0,e05,Contact Inquiry Reference,1,20,-,O,F
MTX,SPI:N1,99999,0,1,landmark,Text,3,3,-,O,F
MTX,SPI:N1,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,SPI:N1,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,SPI:N1,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,SPI:N1,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,SPI:N1,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,SPI:N1,1,0,0,e06,Language Code,2,3,-,O,F
CB1,,99999,1,1,landmark,Contract and Cost Accounting Standards Data,3,3,-,O,F
CB1,,1,0,0,e01,Acquisition Data Code,2,2,-,M,F
CB1,,1,0,0,e02,Financing Type Code,1,1,-,O,F
REF,CB1,20,0,1,landmark,Reference Information,3,3,-,O,F
REF,CB1,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,CB1,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,CB1,1,0,0,e03,Description,1,80,-,X,F
DTM,CB1,5,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,CB1,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,CB1,1,0,0,e02,Date,8,8,-,X,F
DTM,CB1,1,0,0,e03,Time,4,8,-,X,F
DTM,CB1,1,0,0,e04,Time Code,2,2,-,O,F
DTM,CB1,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,CB1,1,0,0,e06,Date Time Period,1,35,-,X,F
LDT,CB1,1,0,1,landmark,Lead Time,3,3,-,O,F
LDT,CB1,1,0,0,e01,Lead Time Code,2,2,-,M,F
LDT,CB1,1,0,0,e02,Quantity,1,15,-,M,F
LDT,CB1,1,0,0,e03,Unit of Time Period or Interval,2,2,-,M,F
LDT,CB1,1,0,0,e04,Date,8,8,-,O/Z,F
MTX,CB1,99999,0,1,landmark,Text,3,3,-,O,F
MTX,CB1,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,CB1,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,CB1,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,CB1,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,CB1,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,CB1,1,0,0,e06,Language Code,2,3,-,O,F
ADV,,99999,1,1,landmark,Advertising Demographic Information,3,3,-,O,F
ADV,,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
ADV,,1,0,0,e02,Service Characteristics Qualifier,2,3,-,M,F
ADV,,1,0,0,e03,Range Minimum,1,20,-,O,F
ADV,,1,0,0,e04,Range Maximum,1,20,-,O,F
ADV,,1,0,0,e05,Category,1,6,-,O,F
ADV,,1,0,0,e06,Service Characteristics Qualifier,2,3,-,X,F
ADV,,1,0,0,e07,Measurement Value,1,20,-,X,F
DTM,ADV,99999,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,ADV,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,ADV,1,0,0,e02,Date,8,8,-,X,F
DTM,ADV,1,0,0,e03,Time,4,8,-,X,F
DTM,ADV,1,0,0,e04,Time Code,2,2,-,O,F
DTM,ADV,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,ADV,1,0,0,e06,Date Time Period,1,35,-,X,F
MTX,ADV,99999,0,1,landmark,Text,3,3,-,O,F
MTX,ADV,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,ADV,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,ADV,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,ADV,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,ADV,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,ADV,1,0,0,e06,Language Code,2,3,-,O,F
POC,,99999,1,1,landmark,Line Item Change,3,3,-,O,F
POC,,1,0,0,e01,Assigned Identification,1,20,-,O/Z,F
POC,,1,0,0,e02,Change or Response Type Code,2,2,-,M,F
POC,,1,0,0,e03,Quantity,1,15,-,X/Z,F
POC,,1,0,0,e04,Quantity Left to Receive,1,9,-,O,F
POC,,1,0,0,e06,Unit Price,1,17,-,X,F
POC,,1,0,0,e07,Basis of Unit Price Code,2,2,-,O,F
POC,,1,0,0,e08,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e09,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e10,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e11,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e12,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e13,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e14,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e15,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e16,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e17,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e18,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e19,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e20,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e21,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e22,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e23,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e24,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e25,Product/Service ID,1,48,-,X,F
POC,,1,0,0,e26,Product/Service ID Qualifier,2,2,-,X,F
POC,,1,0,0,e27,Product/Service ID,1,48,-,X,F
LIN,POC,99999,0,1,landmark,Item Identification,3,3,-,O,F
LIN,POC,1,0,0,e01,Assigned Identification,1,20,-,O/Z,F
LIN,POC,1,0,0,e02,Product/Service ID Qualifier,2,2,-,M,F
LIN,POC,1,0,0,e03,Product/Service ID,1,48,-,M,F
LIN,POC,1,0,0,e04,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e05,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e06,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e07,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e08,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e09,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e10,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e11,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e12,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e13,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e14,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e15,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e16,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e17,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e18,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e19,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e20,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e21,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e22,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e23,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e24,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e25,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e26,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e27,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e28,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e29,Product/Service ID,1,48,-,X,F
LIN,POC,1,0,0,e30,Product/Service ID Qualifier,2,2,-,X,F
LIN,POC,1,0,0,e31,Product/Service ID,1,48,-,X,F
SI,POC,99999,0,1,landmark,Service Characteristic Identification,2,2,-,O,F
SI,POC,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
SI,POC,1,0,0,e02,Service Characteristics Qualifier,2,3,-,M,F
SI,POC,1,0,0,e03,Product/Service ID,1,48,-,M,F
SI,POC,1,0,0,e04,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e05,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e06,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e07,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e08,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e09,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e10,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e11,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e12,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e13,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e14,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e15,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e16,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e17,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e18,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e19,Product/Service ID,1,48,-,X,F
SI,POC,1,0,0,e20,Service Characteristics Qualifier,2,3,-,X,F
SI,POC,1,0,0,e21,Product/Service ID,1,48,-,X,F
CUR,POC,1,0,1,landmark,Currency,3,3,-,O,F
CUR,POC,1,0,0,e01,Entity Identifier Code,2,3,-,M,F
CUR,POC,1,0,0,e02,Currency Code,3,3,-,M,F
CUR,POC,1,0,0,e03,Exchange Rate,4,10,-,O,F
CUR,POC,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
CUR,POC,1,0,0,e05,Currency Code,3,3,-,O,F
CUR,POC,1,0,0,e06,Currency Market/Exchange Code,3,3,-,O,F
CUR,POC,1,0,0,e07,Date/Time Qualifier,3,3,-,X,F
CUR,POC,1,0,0,e08,Date,8,8,-,O,F
CUR,POC,1,0,0,e09,Time,4,8,-,O,F
CUR,POC,1,0,0,e10,Date/Time Qualifier,3,3,-,X,F
CUR,POC,1,0,0,e11,Date,8,8,-,X,F
CUR,POC,1,0,0,e12,Time,4,8,-,X,F
CUR,POC,1,0,0,e13,Date/Time Qualifier,3,3,-,X,F
CUR,POC,1,0,0,e14,Date,8,8,-,X,F
CUR,POC,1,0,0,e15,Time,4,8,-,X,F
CUR,POC,1,0,0,e16,Date/Time Qualifier,3,3,-,X,F
CUR,POC,1,0,0,e17,Date,8,8,-,X,F
CUR,POC,1,0,0,e18,Time,4,8,-,X,F
CUR,POC,1,0,0,e19,Date/Time Qualifier,3,3,-,X,F
CUR,POC,1,0,0,e20,Date,8,8,-,X,F
CUR,POC,1,0,0,e21,Time,4,8,-,X,F
